1,ALKALERI,98
2,BIRIN/ GIGARA/ YANKARI,98
3,DAN KUNGIBAR,98
4,FUTUK,98
5,GAR,98
6,GWANA / MANSUR,98
7,GWARAM,98
8,MAIMADI,98
9,PALI,98
10,YALO,98
11,YULI/ LIM,98
12,BIRSHI/MIRI,99
13,DANDANGO/YAMRAT,99
14,DANIYA HARDO,99
15,DAWAKI,99
16,GALAMBI/GWASKWARAM,99
17,KANGYARE/TURWUN,99
18,KUNDUM/DURUM,99
19,MAJIDADI A,99
20,MAJIDADI B,99
21,MAKAMA/SARKI BAKI,99
22,MUN/MUNSAL,99
23,ZUNGUR/LIMAN  KATAGUM,99
24,B O I A,100
25,B O I B,100
26,B O I C,100
27,BOGORO A,100
28,BOGORO B,100
29,BOGORO C,100
30,BOGORO D,100
31,LUSA  A,100
32,LUSA  B,100
33,LUSA  C,100
34,DAGAUDA,101
35,DAMBAM,101
36,GARGAWA,101
37,GARUZA,101
38,GURBANA,101
39,JALAM CENTRAL,101
40,JALAM EAST,101
41,YAME,101
42,YANDA,101
43,ZAURA,101
44,DARAZO,102
45,GABARIN,102
46,GABCIYARI,102
47,KONKIYAL,102
48,LAGO,102
49,LANZAI,102
50,PAPA,102
51,SADE,102
52,TAUYA,102
53,WAHU,102
54,YAUTARE,102
55,BAGEL/BAJAR,103
56,BARAZA,103
57,BUNDOT,103
58,BUNUNU CENTRAL,103
59,BUNUNU SOUTH,103
60,DOTT,103
61,DURR,103
62,POLCHI,103
63,WANDI,103
64,ZUMBUL/LUKSHI,103
65,GANJUWA,104
66,GUNGURA,104
67,KAFIN MADAKI,104
68,KARIYA,104
69,KUBI EAST,104
70,KUBI WEST,104
71,MIYA  EAST,104
72,MIYA  WEST,104
73,NASARAWA  SOUTH,104
74,NASARAWA NORTH,104
75,YALI,104
76,CHINKANI,105
77,DOGUWA  SOUTH,105
78,DOGUWA CENTRAL,105
79,GIADE,105
80,ISAWA,105
81,SABON SARA,105
82,U.  ZUM A,105
83,UZUM B,105
84,ZABI,105
85,ZIRRAMI,105
86,ABDALLAWA/MAGARYA,106
87,BAMBAL,106
88,BILKICHERI,106
89,BUZAWA,106
90,GADAU,106
91,GWARAI,106
92,ITAS,106
93,KASHURI,106
94,MASHEMA,106
95,ZUBUKI,106
96,DOGON JEJI A,107
97,DOGON JEJI B,107
98,DOGON JEJI C,107
99,GALDIMARI,107
100,HANAFARI,107
101,JAMAARE A,107
102,JAMAARE B,107
103,JAMAARE C,107
104,JAMAARE D,107
105,JURARA,107
106,BULKACHUWA/DAGARO,108
107,BUSKURI,108
108,CHINADE,108
109,GAMBAKI/BIDIR,108
110,MADACHI/GANGAI,108
111,MADANGALA,108
112,MADARA,108
113,NASARAWA BAKIN KASUWA,108
114,RAGWAM/MAGONSHI,108
115,TSAKUWA KOFAR GABAS/ KOFAR KUKA,108
116,YAYU,108
117,BADARA,109
118,BARA,109
119,BENI A,109
120,BENI B,109
121,DEWU CENTRAL,109
122,DEWU EAST,109
123,KIRFI,109
124,SHANGO,109
125,TUBULE,109
126,WANKA,109
127,AJILIN/GUGULIN,110
128,BETI,110
129,GWARAM,110
130,HARDAWA,110
131,JARKASA,110
132,KUKADI/GUNDARI,110
133,SARMA/AKUYAM,110
134,SIRKO,110
135,TOFU,110
136,ZADAWA,110
137,BALMA,111
138,BASHE,111
139,BURRA / KYATA,111
140,DINGIS,111
141,JANGU,111
142,KUDU / YAMMA,111
143,KURMI,111
144,NASARU,111
145,NINGI,111
146,SAMA,111
147,TIFFI / GUDA,111
148,ANDUBUN,112
149,BELI/GAGIDABA,112
150,BUKUL/BANGIRE,112
151,DISINA,112
152,FAGGO,112
153,KILBORI,112
154,SAMBUWAL,112
155,SHIRA,112
156,TSAFI,112
157,TUMFAFI,112
158,ZUBO,112
159,BALL,113
160,BULA,113
161,BUNUNU,113
162,DAJIN,113
163,DULL,113
164,KARDAM A,113
165,KARDAM B,113
166,LERE  SOUTH,113
167,LERE NORTH,113
168,TAPSHIN,113
169,WAI,113
170,JAMAA / ZARANDA,114
171,LAME,114
172,MARA / PALAMA,114
173,RAHAMA,114
174,RAUTA / GEJI,114
175,RIBINA,114
176,TAMA,114
177,TILDEN FULANI,114
178,TORO / TULAI,114
179,WONU,114
180,ZALAU / RISHI,114
181,BAIMA  SOUTH/EAST,115
182,BAIMA NORTH / WEST,115
183,DAGU EAST,115
184,DAGU WEST,115
185,GABANGA,115
186,KATANGA,115
187,KILBORI,115
188,RANGAN,115
189,TIYIN,115
190,TUDUN WADA WEST,115
191,ALANGAWARI / KAFIN / LARABAWA,116
192,BURSALI,116
193,GUMAI,116
194,KATAGUM,116
195,MAINAKO,116
196,MAIWA,116
197,MAKAWA,116
198,MURMUR  SOUTH,116
199,MURMUR NORTH,116
200,SAKWA,116
201,TASHENA / GADAI,116
202,Afaka,344
203,Igabi,344
204,Rigasa,344
205,Birnin Yero,344
206,Kerawa,344
207,Sabon Birnin Daji,344
208,Gadan Gayan,344
209,Kwarau,344
210,Turunku,344
211,Gwaraji,344
212,Rigachikun,344
213,Zangon Aya,344
214,AUCHAN,345
215,IKARA,345
216,JANFALA,345
217,K/KOGI,345
218,KUYA,345
219,PAKI,345
220,PALA,345
221,RUMI,345
222,SAULAWA,345
223,SAYA-SAYA,345
224,CHORI,346
225,DADDU,346
226,DURA/BITARO,346
227,FADA,346
228,FAI,346
229,NDUYAH,346
230,NOK,346
231,SABCHEM,346
232,SABZURO,346
233,SAMBAM,346
234,ASSO,347
235,ATUKU,347
236,BEDDE,347
237,GIDAN WAYA,347
238,GODOGODO,347
239,JAGINDI,347
240,KAFANCHAN A,347
241,KAFANCHAN B,347
242,KAGOMA,347
243,KANINKON,347
244,MAIGIZO A,347
245,TAKAU B,347
246,AGUNU,348
247,ANKWA,348
248,AWON,348
249,BISHINI,348
250,DOKA,348
251,GIDAN TAGWAI,348
252,GUMEL,348
253,KACHIA URBAN,348
254,KATARI,348
255,KURMIN MUSA,348
256,KWATURU,348
257,SABON SARKI,348
258,BADARAWA,349
259,GABASAWA,349
260,GAJI,349
261,HAYIN BANKI,349
262,KABALA COSTAIN/ DOKI,349
263,KAWO,349
264,MAIBURJI,349
265,SHABA,349
266,UNGUWAN DOSA,349
267,UNGUWAN LIMAN,349
268,UNGUWAN SARKI,349
269,UNGUWAN SHANU,349
270,BADIKO,350
271,BARNAWA,350
272,KAKURI GWARI,350
273,KAKURI HAUSA,350
274,MAKERA,350
275,SABON GARI NORTH,350
276,SABON GARI SOUTH,350
277,TELEVISION,350
278,TUDUN NUWAPA,350
279,TUDUN WADA NORTH,350
280,TUDUN WADA SOUTH,350
281,TUDUN WADA WEST,350
282,UNG. SANUSI,350
283,ARIBI,351
284,IDDAH,351
285,JERE NORTH,351
286,JERE SOUTH,351
287,KAGARKO NORTH,351
288,KAGARKO SOUTH,351
289,KATUGAL,351
290,KUKUI,351
291,KURMIN JIBRIN,351
292,KUSHE,351
293,AFOGO,352
294,BUDA,352
295,IDON,352
296,KAJURU,352
297,KALLAH,352
298,KASUWAN MAGANI,352
299,KUFANA,352
300,MARO,352
301,RIMAU,352
302,TANTATU,352
303,AGBAN,353
304,BONDON,353
305,FADA,353
306,KADARKO,353
307,KAURA,353
308,KPAK,353
309,KUKUM,353
310,MALLAGUM,353
311,MANCHOK,353
312,ZANKAN,353
313,BADURUM SAMA,354
314,BITAL,354
315,DAMAKASUWA,354
316,DAWAKI,354
317,GESHERE,354
318,KAMARU,354
319,KAURU EAST,354
320,KAURU WEST,354
321,KWASSAM,354
322,MAKAMI,354
323,PARI,354
324,ANCHAU,355
325,DAMAU,355
326,DUTSEN WAI,355
327,HASKIYA,355
328,KARGI,355
329,KARREH,355
330,KUBAU,355
331,MAH,355
332,PAMBEGUA,355
333,ZABI,355
334,ZUNTU,355
335,DOKA,356
336,GARU,356
337,HUNKUYI,356
338,KAURAN WALI NORTH,356
339,KAURAN WALI SOUTH,356
340,KUDAN,356
341,LIKORO,356
342,SABON GARI HUNKUYI,356
343,TABAN SANI,356
344,ZABI,356
345,ABADAWA,357
346,DAN ALHAJI,357
347,GARU,357
348,GURE/KAHUGU,357
349,KAYARDA,357
350,LAZURU,357
351,LERE,357
352,RAMIN KURA,357
353,SABON BIRNIN,357
354,SAMINAKA,357
355,YAR KASUWA,357
356,DANDAMISA,358
357,DANGUZIRI,358
358,GAZARA,358
359,GIMI,358
360,GUBUCHI,358
361,GWANKI,358
362,MAKARFI,358
363,MAYERE,358
364,NASSARWAN DOYA,358
365,TUDUN WADA,358
366,BASAWA,359
367,BOMO,359
368,CHIKAJI,359
369,DOGARAWA,359
370,HANWA,359
371,JAMAA,359
372,JUSHIN WAJE,359
373,MUCHIA,359
374,SAMARU,359
375,UNGUWAN GABAS,359
376,ZABI,359
377,ABORO,360
378,ARAK,360
379,AYU,360
380,BOKANA,360
381,FADAN KARSHI,360
382,GWANTU,360
383,NANDU,360
384,NINZAM NORTH,360
385,NINZAM SOUTH,360
386,NINZAM WEST,360
387,WASA STATION,360
388,DAN WATA,361
389,GAMAGIRA,361
390,GARUN GWANKI,361
391,GIMBA,361
392,KINKIBA,361
393,KWASSALLO,361
394,MAIGANA,361
395,RAHAMA,361
396,RICHIFA,361
397,SOBA,361
398,TURAWA,361
399,GIDAN JATAU,362
400,GORA,362
401,KAMANTAN,362
402,KAMURU IKULU NORTH,362
403,MADAKIYA,362
404,UNGUWAR GAIYA,362
405,UNGUWAR RIMI,362
406,ZAMAN DABO,362
407,ZANGO URBAN,362
408,ZONKWA,362
409,ZONZON,362
410,DAMBO,363
411,DUTSEN ABBA,363
412,GYALLESU,363
413,KAURA,363
414,KUFENA,363
415,KWARBAI A,363
416,KWARBAI B,363
417,LIMANCIN-KONA,363
418,TUDUN WADA,363
419,TUKUR TUKUR,363
420,UNG. FATIKA,363
421,UNG. JUMA,363
422,WUCICCIRI,363
423,AJINGI,364
424,BALARE,364
425,CHULA,364
426,DABIN KANAWA,364
427,DUNDUN,364
428,GAFASA,364
429,GURDUBA,364
430,KUNKURAWA,364
431,TORANKE,364
432,UNGAWAR BAI,364
433,ALBASU CENTRAL,365
434,BATAIYA,365
435,CHAMARANA,365
436,DAHO,365
437,FANDA,365
438,FARAGAI,365
439,GAGARAME,365
440,HUNGU,365
441,SAYA-SAYA,365
442,TSANGAYA,365
443,BAGWAI,366
444,DANGADA,366
445,GADANYA,366
446,GOGORI,366
447,KIYAWA,366
448,KWAJALI,366
449,RIMIN DAKO,366
450,ROMO,366
451,SARE-SARE,366
452,WURO BAGGA,366
453,ANADARIYA,367
454,BAGUDA,367
455,BEBEJI,367
456,DAMAU,367
457,DURMAWA,367
458,GARGAI,367
459,GWARMAI,367
460,KOFA,367
461,KUKI,367
462,RAHAMA,367
463,RANKA,367
464,RANTAN,367
465,TARIWA,367
466,WAK,367
467,BADUME,368
468,BICHI,368
469,DANZABUWA,368
470,FAGOLO,368
471,KAUKAU,368
472,KWAMARAWA,368
473,KYALLI,368
474,MUNTSIRA,368
475,SAYE,368
476,WAIRE,368
477,YALLAMI,368
478,BARKUM,369
479,BONO,369
480,BUNKURE,369
481,CHIRIN,369
482,GAFAN,369
483,GURJIYA,369
484,GWAMMA,369
485,KULLUWA,369
486,KUMURYA,369
487,SANDA,369
488,ADAKAWA,370
489,BAKIN RUWA,370
490,DALA,370
491,DOGON NAMA,370
492,GOBIRAWA,370
493,GWAMMAJA,370
494,KABUWAYA,370
495,KANTUDU,370
496,KOFAR MAZUGAL,370
497,KOFAR RUWA,370
498,MADIGAWA,370
499,YALWA,370
500,AJUMAWA,371
501,DANBATTA EAST,371
502,DANBATTA WEST,371
503,FAGWALAWA,371
504,GORON MAJE,371
505,GWANDA,371
506,GWARABJAWA,371
507,KORE,371
508,SAIDAWA,371
509,SANSAN,371
510,DABAR KWARI,372
511,DANBAGIWA,372
512,DAWAKI,372
513,DAWAKIJI,372
514,DOSAN,372
515,GANO,372
516,GURJIYA,372
517,JIDO,372
518,TAMBURAWA,372
519,TSAKUWA,372
520,UNGUWAR DUNIYA,372
521,YANBARAU,372
522,YANKATSARI,372
523,YARGAYA,372
524,ZOGARAWA,372
525,DAN GUGUWA,373
526,DAWAKI EAST,373
527,DAWAKI WEST,373
528,DAWANAU,373
529,GANDUJE,373
530,GARGARI,373
531,JALLI,373
532,KWA,373
533,MARKE,373
534,TATTARAWA,373
535,TUMFAFI,373
536,DARIYA,374
537,DOGON KAWO,374
538,DUGUWA,374
539,FALGORE,374
540,MARAKU,374
541,RAGADA,374
542,RIRIWAI,374
543,TAGWAYE,374
544,UNGUWAR NATSOHUWA,374
545,ZAINABI,374
546,FAGGE A,375
547,FAGGE B,375
548,FAGGE C,375
549,FAGGE D,375
550,FAGGE E,375
551,KWACHIRI,375
552,RIJIYAR LEMO,375
553,SABONGARI EAST,375
554,SABONGARI WEST,375
555,YAMMATA,375
556,GABASAWA,376
557,GARUN DANGA,376
558,JODA,376
559,KARMAKI,376
560,MEKIYA,376
561,TARAUNI,376
562,YANTAR AREWWA,376
563,YAUTAR KUDU,376
564,YUMBU,376
565,ZAKIRAI,376
566,ZUGACHI,376
567,DAL,377
568,GARIN ALI,377
569,GARKO,377
570,GURJIYA,377
571,KAFIN MALAMAI,377
572,KATUMARI,377
573,KWAS,377
574,RABA,377
575,SARINA,377
576,ZAKARAWA,377
577,CHIROMAWA,378
578,DORAWAR-SALLAU,378
579,FANKURUN,378
580,GARUN BABBA,378
581,GARUN MALAM,378
582,JOBAWA,378
583,KADAWA,378
584,MAKWARO,378
585,YAD AKWARI,378
586,YALWAN  YADAKWARI,378
587,BALAN,380
588,GAMARYA,380
589,GAMOJI,380
590,GAYA AREWA,380
591,GAYA KUDU,380
592,KADEMI,380
593,KAZURAWA,380
594,MAIMAKAWA,380
595,SHAGOGO,380
596,WUDILAWA,380
597,BABAWA,381
598,GAWO,381
599,GEZAWA,381
600,JOGANA,381
601,KETAWA,381
602,MESAR-TUDU,381
603,SARARIN-GEZAWA,381
604,TSAMIYA-BABBA,381
605,TUMBAU,381
606,WANGARA,381
607,ZANGO,381
608,DANDAGO,382
609,DISO,382
610,DORAYI,382
611,GALADANCHI,382
612,GORON DUTSE,382
613,GWALE,382
614,GYARANYA,382
615,KABUGA,382
616,MANDAWARI,382
617,SANI MAI MAGGE,382
618,GETSO,383
619,GWARZO,383
620,JAMA A,383
621,KARA,383
622,KUTAMA,383
623,LAKWAYA,383
624,MADADI,383
625,MAINIKA,383
626,SABON BIRNI,383
627,UNGUWAR TUDU,383
628,DUGABAU,384
629,DURUN,384
630,GAMMO,384
631,GARO,384
632,GODIYA,384
633,GUDE,384
634,HAUWADE,384
635,KABO,384
636,KANWA,384
637,MASANAWA,384
638,CHEDI,385
639,DANAGUNDI,385
640,GANDUN ALBASA,385
641,JAKARA,385
642,KANKAROFI,385
643,SHAHUCHI,385
644,SHARADA,385
645,SHESHE,385
646,TUDUN NUFAWA,385
647,TUDUN WAZIRCHI,385
648,YAKASAI,385
649,ZAITAWA,385
650,ZANGO,385
651,DAURA,386
652,KAFIN DAFGA,386
653,KARAYE,386
654,KURUGU,386
655,KWANYAWA,386
656,TUDUN KAYA,386
657,TURAWA,386
658,UNGUWAR HAJJI,386
659,YAMMEDI,386
660,YOLA,386
661,DURBA,387
662,FAMMAR,387
663,FASSI,387
664,KADIGAWA,387
665,KAHU,387
666,KIBIYA  I,387
667,KIBIYA II,387
668,NARIYA,387
669,TARAI,387
670,UNGUWAR GAI,387
671,BAAWA,388
672,BADAFI,388
673,BARGONI,388
674,BAUDA,388
675,DANGORA,388
676,DANSOHIYA,388
677,DASHI,388
678,GALADIMAWA,388
679,KIRU,388
680,KOGO,388
681,MARAKU,388
682,TSAUDAWA,388
683,YAKO,388
684,YALWA,388
685,ZUWO,388
686,CHALLAWA,389
687,CHIRANCHI,389
688,DANBARE,389
689,DANMALIKI,389
690,GURINGAWA,389
691,KUMBOTSO,389
692,KUREKEN SANI,389
693,MARIRI,389
694,NAIBAWA,389
695,PANSHEKARA,389
696,UNGUWAR RIMI,389
697,BUMAI,390
698,GARIN SHEME,390
699,GWARMAI,390
700,KASUWAR KUKA,390
701,KUNCHI,390
702,MATAN FADA,390
703,RIDAWA,390
704,SHAMAKAWA,390
705,SHUWAKI,390
706,YANDADI,390
707,DALILI,391
708,DAN HASSAN,391
709,DUKAWA,391
710,GUNDUTSE,391
711,KARFI,391
712,KOSAWA,391
713,KURA,391
714,KURUNSUMAU,391
715,RIGAR DUKA,391
716,TANAWA,391
717,BURJI,392
718,CINKOSO,392
719,GALINJA,392
720,GORA,392
721,KAFIN AGUR,392
722,KANWA,392
723,KAURA MATA,392
724,KUBARACI,392
725,KWANKWASO,392
726,MADOBI,392
727,RIKADAWA,392
728,YAKUN,392
729,BABBAR RIGA,393
730,DURMA,393
731,JIBGA,393
732,KADANDANI,393
733,KOGUNA,393
734,KOREN TATSO,393
735,MAITSIDAU,393
736,MAKODA,393
737,SATAME,393
738,TANGAJI,393
739,WAILARE,393
740,AZORE,394
741,GANDURWAWA,394
742,KANTAMA,394
743,KUNYA,394
744,KURU,394
745,KWARKIYA,394
746,MINJIBIR,394
747,SARBI,394
748,TSAKIYA,394
749,TSAKUWA,394
750,WASAI,394
751,DAKATA,395
